1009074SNCS01-150012-EXT-RENF;SSCC_POL_REFECHO
1014917SCAS01-11836-BASE;SSCC_POL_REFECHO
1014917SCAS01-11836-EXT-RENF;SSCC_POL_REFECHO
1014917SCAS01-150019-BASE;SSCC_POL_REFECHO
1014917SCAS01-150019-EXT-RENF;SSCC_POL_REFECHO
1004217SCAS01-10312-BASE;SSCC_POL_REFECHO
1004217SCAS01-10312-EXT-RENF;SSCC_POL_REFECHO
1004217SCAS01-150011-BASE;SSCC_POL_REFECHO
1004217SCAS01-150011-EXT-RENF;SSCC_POL_REFECHO
1009074SNCS01-11176-BASE;SSCC_POL_REFECHO
1009074SNCS01-11176-EXT-RENF;SSCC_POL_REFECHO
1009074SNCS01-150012-BASE;SSCC_POL_REFECHO
1072312SCAS01-111121-BASE;SSCC_POL_REFECHO
1095133SCAS01-150080-BASE;SSCC_POL_REFECHO
1095133SCAS01-150080-EXT-RENF;SSCC_POL_REFECHO
1072312SNCS01-165365-MAING;SSCC_POL_REFECHO
1135354SNCS01-48975-BASE;SSCC_POL_REFECHO
1135354SNCS01-48975-EXT-RENF;SSCC_POL_REFECHO
1152036SCAS01-150128-BASE;SSCC_POL_REFECHO
1152036SCAS01-150128-EXT-RENF;SSCC_POL_REFECHO
1152036SCAS01-54276-BASE;SSCC_POL_REFECHO
1152036SCAS01-54276-EXT-RENF;SSCC_POL_REFECHO
1164736SEPS01-142342-BASE;SSCC_POL_REFECHO
1164736SEPS01-142342-EXT-RENF;SSCC_POL_REFECHO
1171330SEPS01-165716-BASE;SSCC_POL_REFECHO
1171330SEPS01-165716-EXT-RENF;SSCC_POL_REFECHO
1171330SEPS01-59336-BASE;SSCC_POL_REFECHO
1171330SEPS01-59336-EXT-RENF;SSCC_POL_REFECHO
1174999SCAS01-150159-EXT-RENF;SSCC_POL_REFECHO
1174999SCAS01-60556-BASE;SSCC_POL_REFECHO
1174999SCAS01-60556-EXT-RENF;SSCC_POL_REFECHO
1174999SCAS01-150159-BASE;SSCC_POL_REFECHO
1217389SCAS01-71899-EXT-RENF;SSCC_POL_REFECHO
1330544SNCS01-135768-EXT-RENF;SSCC_POL_REFECHO
1333344SNCS01-115121-BASE;SSCC_POL_REFECHO
1333344SNCS01-115121-EXT-RENF;SSCC_POL_REFECHO
1324453SEPS01-112180-BASE;SSCC_POL_REFECHO
1324453SEPS01-112180-EXT-RENF;SSCC_POL_REFECHO
1324453SEPS01-150568-BASE;SSCC_POL_REFECHO
1324453SEPS01-150568-EXT-RENF;SSCC_POL_REFECHO
1330544SNCS01-114480-BASE;SSCC_POL_REFECHO
1330544SNCS01-114480-EXT-RENF;SSCC_POL_REFECHO
1330544SNCS01-135768-BASE;SSCC_POL_REFECHO
1239505SNCS01-150259-BASE;SSCC_POL_REFECHO
1239505SNCS01-150259-EXT-RENF;SSCC_POL_REFECHO
1239505SNCS01-77159-BASE;SSCC_POL_REFECHO
1239505SNCS01-77159-EXT-RENF;SSCC_POL_REFECHO
1212SCAS01-1212-BASE;SSCC_POL_REFECHO
1212SCAS01-1212-EXT-RENF;SSCC_POL_REFECHO
1214746SCAS01-150213-BASE;SSCC_POL_REFECHO
1214746SCAS01-150213-EXT-RENF;SSCC_POL_REFECHO
1214746SCAS01-71199-BASE;SSCC_POL_REFECHO
1214746SCAS01-71199-EXT-RENF;SSCC_POL_REFECHO
1217389SCAS01-150218-BASE;SSCC_POL_REFECHO
1217389SCAS01-150218-EXT-RENF;SSCC_POL_REFECHO
1217389SCAS01-71899-BASE;SSCC_POL_REFECHO
1438794SNCS01-128422-BASE;SSCC_POL_REFECHO
1438794SNCS01-128422-EXT-RENF;SSCC_POL_REFECHO
1438794SNCS01-150774-BASE;SSCC_POL_REFECHO
1438794SNCS01-150774-EXT-RENF;SSCC_POL_REFECHO
1485721SNCS01-132182-BASE;SSCC_POL_REFECHO
1485721SNCS01-132182-EXT-RENF;SSCC_POL_REFECHO
1485721SNCS01-142570-BASE;SSCC_POL_REFECHO
1485721SNCS01-142570-EXT-RENF;SSCC_POL_REFECHO
1463184SCAS01-130382-BASE;SSCC_POL_REFECHO
1463184SCAS01-130382-EXT-RENF;SSCC_POL_REFECHO
1463184SCAS01-150803-BASE;SSCC_POL_REFECHO
1463184SCAS01-150803-EXT-RENF;SSCC_POL_REFECHO
1463184SNCS01-130383-BASE;SSCC_POL_REFECHO
1463184SNCS01-130383-EXT-RENF;SSCC_POL_REFECHO
1463184SNCS01-150804-BASE;SSCC_POL_REFECHO
1463184SNCS01-150804-EXT-RENF;SSCC_POL_REFECHO
1469588SNCS01-130822-EXT-RENF;SSCC_POL_REFECHO
1469588SNCS01-142391-EXT-RENF;SSCC_POL_REFECHO
1622659SEPS01-142270-BASE;SSCC_POL_REFECHO
1622659SEPS01-142270-EXT-RENF;SSCC_POL_REFECHO
1646SCAS01-1646-BASE;SSCC_POL_REFECHO
1646SCAS01-1646-EXT-RENF;SSCC_POL_REFECHO
1664828SCAS01-147173-BASE;SSCC_POL_REFECHO
1672717SCAS01-223850-MAING;SSCC_POL_REFECHO
1676508SCAS01-175650-MAING;SSCC_POL_REFECHO
1676509SEPS01-166231-MAING;SSCC_POL_REFECHO
1676146SNCS01-214952-MAING;SSCC_POL_REFECHO
1676823SEPS01-220923-MAING;SSCC_POL_REFECHO
1681214SEPS01-222359-MAING;SSCC_POL_REFECHO
1681233SEPS01-223213-MAING;SSCC_POL_REFECHO
1681792SNCS01-189666-MAING;SSCC_POL_REFECHO
1682822SEPS01-171617-MAING;SSCC_POL_REFECHO
1682753SEPS01-182498-MAING;SSCC_POL_REFECHO
1689096SNCS01-171340-MAING;SSCC_POL_REFECHO
1691141SEPS01-183384-MAING;SSCC_POL_REFECHO
1692312SEPS01-223843-MAING;SSCC_POL_REFECHO
1693841SEPS01-156631-BASE;SSCC_POL_REFECHO
1693841SEPS01-156631-EXT-RENF;SSCC_POL_REFECHO
1695678SEPS01-154903-BASE;SSCC_POL_REFECHO
1695678SEPS01-159791-BASE;SSCC_POL_REFECHO
1697016SEPS01-217451-MAING;SSCC_POL_REFECHO
1701930SEPS01-231882-MAING;SSCC_POL_REFECHO
1709036SEPS01-162157-BASE;SSCC_POL_REFECHO
1709036SEPS01-162550-BASE;SSCC_POL_REFECHO
1724552SCAS01-165150-BASE;SSCC_POL_REFECHO
1724552SCAS01-165150-EXT-RENF;SSCC_POL_REFECHO
1729959SCAS01-203034-MAING;SSCC_POL_REFECHO
1755660SEPS01-200983-MAING;SSCC_POL_REFECHO
1743525SCAS01-168139-BASE;SSCC_POL_REFECHO
1747307SCAS01-167619-BASE;SSCC_POL_REFECHO
1747307SCAS01-167619-EXT-RENF;SSCC_POL_REFECHO
1761347SEPS01-171487-BASE;SSCC_POL_REFECHO
1761828SNCS01-173659-MAING;SSCC_POL_REFECHO
1821859SEPS01-218295-MAING;SSCC_POL_REFECHO
1818708SNCS01-190254-MAING;SSCC_POL_REFECHO
1817997SNCS01-202504-MAING;SSCC_POL_REFECHO
1880108SCAS01-187408-MAING;SSCC_POL_REFECHO
1877279SEPS01-200804-MAING;SSCC_POL_REFECHO
1887457SEPS01-185446-BASE;SSCC_POL_REFECHO
1920250SEPS01-221938-MAING;SSCC_POL_REFECHO
1943459SCAS01-193673-BASE;SSCC_POL_REFECHO
1950853SEPS01-211804-MAING;SSCC_POL_REFECHO
1938051SEPS01-215765-MAING;SSCC_POL_REFECHO
1966351SEPS01-214344-EXT-RENF;SSCC_POL_REFECHO
1965148SEPS01-201396-MAING;SSCC_POL_REFECHO
1952791SCAS01-223577-MAING;SSCC_POL_REFECHO
1970869SEPS01-217300-MAING;SSCC_POL_REFECHO
1973159SEPS01-227817-MAING;SSCC_POL_REFECHO
9773SEPS01-9773-EXT-RENF;SSCC_POL_REFECHO
2279656SNCS01-233512-BASE;SSCC_POL_REFECHO
2279656SNCS01-233612-BASE;SSCC_POL_REFECHO
2244021SEPS01-230706-MAING;SSCC_POL_REFECHO
9773SEPS01-9773-BASE;SSCC_POL_REFECHO
